# xraybandpass8
# energy
# no description
6.5892e+00 0.000 
6.6002e+00 1.000 
6.6113e+00 1.000 
6.6224e+00 1.000 
6.6335e+00 1.000 
6.6446e+00 1.000 
6.6557e+00 1.000 
6.6668e+00 1.000 
6.6780e+00 1.000 
6.6892e+00 1.000 
6.7004e+00 1.000 
6.7116e+00 1.000 
6.7229e+00 1.000 
6.7341e+00 1.000 
6.7454e+00 1.000 
6.7567e+00 1.000 
6.7680e+00 1.000 
6.7793e+00 1.000 
6.7907e+00 1.000 
6.8021e+00 1.000 
6.8135e+00 1.000 
6.8249e+00 1.000 
6.8363e+00 1.000 
6.8477e+00 1.000 
6.8592e+00 1.000 
6.8707e+00 1.000 
6.8822e+00 1.000 
6.8937e+00 1.000 
6.9053e+00 1.000 
6.9168e+00 1.000 
6.9284e+00 1.000 
6.9400e+00 1.000 
6.9517e+00 1.000 
6.9633e+00 1.000 
6.9750e+00 1.000 
6.9866e+00 1.000 
6.9983e+00 1.000 
7.0101e+00 1.000 
7.0218e+00 1.000 
7.0336e+00 1.000 
7.0453e+00 1.000 
7.0571e+00 1.000 
7.0690e+00 1.000 
7.0808e+00 1.000 
7.0927e+00 1.000 
7.1045e+00 1.000 
7.1164e+00 1.000 
7.1283e+00 1.000 
7.1403e+00 1.000 
7.1522e+00 1.000 
7.1642e+00 1.000 
7.1762e+00 1.000 
7.1882e+00 1.000 
7.2003e+00 1.000 
7.2123e+00 1.000 
7.2244e+00 1.000 
7.2365e+00 1.000 
7.2486e+00 1.000 
7.2608e+00 1.000 
7.2729e+00 1.000 
7.2851e+00 1.000 
7.2973e+00 1.000 
7.3095e+00 1.000 
7.3218e+00 1.000 
7.3340e+00 1.000 
7.3463e+00 1.000 
7.3586e+00 1.000 
7.3709e+00 1.000 
7.3833e+00 1.000 
7.3957e+00 1.000 
7.4080e+00 1.000 
7.4204e+00 1.000 
7.4329e+00 1.000 
7.4453e+00 1.000 
7.4578e+00 1.000 
7.4703e+00 1.000 
7.4828e+00 1.000 
7.4953e+00 1.000 
7.5079e+00 1.000 
7.5205e+00 1.000 
7.5330e+00 1.000 
7.5457e+00 1.000 
7.5583e+00 1.000 
7.5710e+00 1.000 
7.5836e+00 1.000 
7.5963e+00 1.000 
7.6091e+00 1.000 
7.6218e+00 1.000 
7.6346e+00 1.000 
7.6474e+00 1.000 
7.6602e+00 1.000 
7.6730e+00 1.000 
7.6858e+00 1.000 
7.6987e+00 1.000 
7.7116e+00 1.000 
7.7245e+00 1.000 
7.7375e+00 1.000 
7.7504e+00 1.000 
7.7634e+00 1.000 
7.7764e+00 0.000 
